,month,day,hour,quarter,OT
0,7.0,1.0,0.0,3.0,30.531000137329105
1,7.0,1.0,1.0,3.0,27.787000656127926
2,7.0,1.0,2.0,3.0,27.787000656127926
3,7.0,1.0,3.0,3.0,25.04400062561035
4,7.0,1.0,4.0,3.0,21.947999954223643
5,7.0,1.0,5.0,3.0,21.173999786376957
6,7.0,1.0,6.0,3.0,22.79199981689453
7,7.0,1.0,7.000000000000001,3.0,23.143999099731445
8,7.0,1.0,8.0,3.0,21.66699981689453
9,7.0,1.0,9.0,3.0,17.445999145507812
10,7.0,1.0,10.0,3.0,19.97900009155273
11,7.0,1.0,11.0,3.0,20.11899948120117
12,7.0,1.0,12.0,3.0,19.20499992370605
13,7.0,1.0,13.0,3.0,18.57200050354004
14,7.0,1.0,14.000000000000002,3.0,19.55599975585937
15,7.0,1.0,15.0,3.0,17.305000305175778
16,7.0,1.0,16.0,3.0,19.48600006103516
17,7.0,1.0,17.0,3.0,19.13400077819824
18,7.0,1.0,18.0,3.0,20.68199920654297
19,7.0,1.0,19.0,3.0,18.71199989318848
20,7.0,1.0,20.0,3.0,17.868000030517578
21,7.0,1.0,21.0,3.0,18.009000778198242
22,7.0,1.0,22.0,3.0,18.009000778198242
23,7.0,1.0,23.0,3.0,19.76799964904785
24,7.0,2.0,0.0,3.0,21.10400009155273
25,7.0,2.0,1.0,3.0,19.69700050354004
26,7.0,2.0,2.0,3.0,20.048999786376957
27,7.0,2.0,3.0,3.0,20.75200080871582
28,7.0,2.0,4.0,3.0,21.385000228881843
29,7.0,2.0,5.0,3.0,22.22999954223633
30,7.0,2.0,6.0,3.0,20.26000022888184
31,7.0,2.0,7.000000000000001,3.0,21.10400009155273
32,7.0,2.0,8.0,3.0,20.61199951171875
33,7.0,2.0,9.0,3.0,18.36100006103516
34,7.0,2.0,10.0,3.0,20.96299934387207
35,7.0,2.0,11.0,3.0,19.41600036621093
36,7.0,2.0,12.0,3.0,20.82299995422364
37,7.0,2.0,16.0,3.0,20.68199920654297
38,7.0,2.0,17.0,3.0,25.465999603271484
39,7.0,3.0,0.0,3.0,29.334999084472656
40,7.0,3.0,2.0,3.0,24.34000015258789
41,7.0,3.0,15.0,3.0,31.16399955749512
42,7.0,3.0,16.0,3.0,29.75699996948243
43,7.0,3.0,17.0,3.0,32.28900146484375
44,7.0,3.0,18.0,3.0,31.937999725341797
45,7.0,3.0,19.0,3.0,28.56100082397461
46,7.0,4.0,0.0,3.0,21.66699981689453
47,7.0,4.0,1.0,3.0,25.535999298095707
48,7.0,4.0,2.0,3.0,27.85700035095215
49,7.0,4.0,3.0,3.0,27.92799949645996
50,7.0,4.0,15.0,3.0,31.72599983215332
51,7.0,4.0,18.0,3.0,28.982999801635746
52,7.0,6.0,13.0,3.0,31.586000442504893
