date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-05-17 00:00:00,17.548999786376953,6.89900016784668,11.904000282287598,4.263999938964844,5.269000053405762,1.5230000019073486,16.108999252319336
2018-05-17 01:00:00,16.40999984741211,6.296000003814697,11.336000442504885,3.9800000190734863,5.421999931335449,1.5839999914169312,16.601999282836914
2018-05-17 02:00:00,16.745000839233402,6.564000129699707,11.512999534606935,4.122000217437743,4.994999885559082,1.5529999732971191,14.631999969482422
2018-05-17 03:00:00,15.13700008392334,6.027999877929688,11.015999794006348,3.4470000267028813,4.630000114440918,1.4320000410079956,12.239999771118164
2018-05-17 04:00:00,14.53499984741211,4.822999954223633,9.666000366210938,2.984999895095825,4.6599998474121085,1.371000051498413,9.708000183105467
2018-05-17 05:00:00,14.736000061035154,4.822999954223633,9.45199966430664,2.736000061035156,4.7820000648498535,1.3400000333786009,8.652999877929688
2018-05-17 06:00:00,16.878999710083008,5.760000228881836,11.194000244140623,2.736000061035156,5.1479997634887695,1.309999942779541,9.98900032043457
2018-05-17 07:00:00,11.98900032043457,4.421000003814697,6.361000061035156,2.0610001087188716,5.269000053405762,1.6449999809265137,10.973999977111816
2018-05-17 08:00:00,11.92199993133545,4.889999866485597,7.177999973297119,2.345000028610229,5.056000232696533,1.6139999628067017,8.090000152587889
2018-05-17 09:00:00,5.492000102996826,4.019000053405762,2.9140000343322754,2.0969998836517334,2.5280001163482666,1.1269999742507937,11.326000213623047
2018-05-17 10:00:00,1.406999945640564,4.019000053405762,-1.9900000095367432,2.131999969482422,2.9549999237060547,1.1269999742507937,12.380999565124512
2018-05-17 11:00:00,-13.529999732971193,5.357999801635742,-16.950000762939453,3.5529999732971187,3.075999975204468,1.218000054359436,13.154999732971193
2018-05-17 12:00:00,-0.3350000083446503,2.5450000762939453,-3.5529999732971187,1.3860000371932983,2.345000028610229,1.2489999532699585,12.522000312805176
2018-05-17 13:00:00,-8.23900032043457,4.152999877929688,-10.517999649047852,2.0610001087188716,2.345000028610229,1.156999945640564,13.013999938964846
2018-05-17 14:00:00,-12.659000396728516,4.75600004196167,-15.10200023651123,2.9140000343322754,2.253999948501587,1.156999945640564,13.506999969482422
2018-05-17 15:00:00,-4.689000129699707,3.0810000896453857,-7.568999767303468,1.7769999504089355,2.2839999198913574,1.0360000133514404,13.506999969482422
2018-05-17 16:00:00,-0.9380000233650208,3.013999938964844,-1.5640000104904177,1.315000057220459,2.8020000457763667,1.156999945640564,13.99899959564209
2018-05-17 17:00:00,4.287000179290772,2.477999925613404,2.0969998836517334,1.315000057220459,2.6800000667572017,0.9139999747276306,13.788000106811525
2018-05-17 18:00:00,8.77400016784668,2.4110000133514404,5.86299991607666,1.2079999446868896,2.924000024795532,1.0360000133514404,14.140000343322756
2018-05-17 19:00:00,9.711999893188477,2.009000062942505,7.177999973297119,0.9240000247955322,2.559000015258789,0.8220000267028809,13.788000106811525
2018-05-17 20:00:00,11.119000434875488,2.2769999504089355,8.208999633789062,0.9950000047683716,2.9549999237060547,0.7310000061988831,13.506999969482422
2018-05-17 21:00:00,11.253000259399414,2.746000051498413,8.208999633789062,1.1729999780654907,2.8940000534057617,1.0360000133514404,13.154999732971193
2018-05-17 22:00:00,10.381999969482422,3.013999938964844,7.853000164031982,1.5279999971389768,2.740999937057495,1.156999945640564,13.435999870300293
2018-05-17 23:00:00,12.458000183105467,4.689000129699707,9.878999710083008,2.878000020980835,2.437000036239624,0.8529999852180481,13.366000175476074
